Agatha Christie 
Al Franken 
Al Ries
Alain de Botton 
Alan Dean Foster 
Alan Hollinghurst 
Alan Lightman 
Alan Paton 
Albert Camus
Albert Camus 
Albert Einstein
Alcoholics Anonymous 
Aldous Huxley
Aldous Huxley 
Alexander McCall Smith 
Alexander Payne
Alexander Pope
Alexander Pushkin
Alexandra Moss 
Alexandre Dumas
Alice Dalgliesh
Alice Hoffman 
Alice Medrich
Alice Medrich 
Alice Miller
Alice Munro
Alice Munro 
Alice Sebold 
Alice Walker 
Alison Weir 
Alister E. McGrath 
Allison Pearson 
Alma Flor Ada
Amartya Sen 
Amelia Atwater-Rhodes 
Amy Tan
Amy Tan 
AnaÃ¯s Nin
AnaÃ¯s Nin 
Andre Dubus 
Andrea Camilleri
Andrea Levy 
Andrew Hunt 
Andrew J. Offutt 
Andrew Solomon 
Andy Griffiths
Angela Knight 
Angus Wells 
Anita Desai 
Anita Diamant 
Anita Shreve 
Ann Beattie 
Ann Brashares 
Ann Packer 
Ann Patchett 
Ann Rinaldi 
Ann Rule 
Anna Maxted 
Anna Sewell
Anne Lamott 
Anne Mazer
Anne Mazer 
Anne McCaffrey
Anne McCaffrey 
Anne Rice
Anne Rice 
Anne Stuart 
Anne Tyler 
Annie Dillard 
Annie Proulx 
Ann-Marie MacDonald 
Anonymous
Ansel Adams
Anthony Bourdain 
Anthony Burgess 
Anthony E. Wolf 
Anthony Loyd 
Anthony Powell 
Anthony Thorlby 
Antoine de Saint-ExupÃ©ry 
Anton Chekhov
Antonia Fraser 
Antonio Negri
Antony Beevor 
Anya Seton
Apollodorus
Aristophanes
Aristotle
Armistead Maupin 
Art Spiegelman 
Arthur C. Clarke 
Arthur Conan Doyle
Arthur Conan Doyle 
Arthur Golden 
Arthur Koestler
Arthur Koestler 
Arthur Miller
Arthur Miller 
Astrid Lindgren
Audrey Niffenegger 
Augusten Burroughs 
Augustine of Hippo
Augustine of Hippo 
Avi 
Ayn Rand
Ayn Rand 
Azar Nafisi 
Barack Obama 
Barbara Conklin 
Barbara Ehrenreich 
Barbara Kingsolver 
Barbara Nadel 
Barbara Park
Barbara Taylor Bradford 
Barry Lopez 
Barthe DeClements 
Beatrix Potter 
bell hooks 
Ben Elton 
Bernard Cornwell
Bernard Cornwell 
Bernard Malamud
Bernard Williams 
Betty MacDonald
Bill Bryson
Bill Bryson 
Bill Clinton 
Bill Hybels
Bill Maher 
Bill Phillips 
Bill Watterson 
Billy Collins 
Billy Crystal
Blake Nelson
Blake Nelson 
Bob Woodward
Bob Woodward 
Brad Thor 
Brady Games 
Bram Stoker
Bram Stoker 
Brenda Joyce 
Bret Easton Ellis 
Brian Boyd 
Brian Greene 
Brian Herbert
Brian Jacques
Brian Jacques 
Brian Michael Bendis
Brian Sibley
Bruce Catton
Bruce Coville
Bryan Sykes 
Bryce Courtenay 
C.D. Payne 
C.E. Murphy 
C.S. Friedman 
C.S. Lewis
C.S. Lewis 
Cait London 
Candace Bushnell 
Candace Ward 
Carl Hiaasen
Carl Hiaasen 
Carlos CastaÃ±eda 
Carlos Ruiz ZafÃ³n
Carlos Ruiz ZafÃ³n 
Carol Shields 
Carole Marsh 
Caroline B. Cooney 
Carolyn Keene
Carolyn Keene 
Carolyn Meyer 
Carrie Vaughn 
Carroll John Daly 
Catherine Coulter 
Catherine Hapka 
Cecelia Ahern 
Cecily von Ziegesar 
Celeste Bradley 
Chaim Potok 
Charlaine Harris 
Charles Baudelaire
Charles Bukowski 
Charles Burns 
Charles Darwin
Charles Dickens
Charles Dickens 
Charles Frazier 
Charles R. Swindoll 
Charles Stross 
Charles Taylor 
Charles Todd 
Charles Willeford
Charles Willeford 
Charlie Huston 
Charlotte BrontÃ«
Cheri Huber
Chie Shinohara 
Chiho Saito 
Chinua Achebe 
Chris L. Demarest 
Chris Manby 
Chris Offutt 
Chris Ware 
Christina Scull
Christine Feehan 
Christopher Hitchens 
Christopher Isherwood 
Christopher Janaway 
Christopher Moore 
Chuck Klosterman 
Chuck Palahniuk
Chuck Palahniuk 
Claire Messud 
CLAMP
CLAMP 
Clive Barker 
Clive Cussler
Clive Cussler 
Colin Wells 
Colin Wilson 
Colleen McCullough 
Colm TÃ³ibÃ­n 
Colson Whitehead 
Confucius
Connie Willis 
Cook's Illustrated Magazine 
Cormac McCarthy 
Cornelia Funke
Cory Doctorow 
Craig Thompson 
Cynthia Harrod-Eagles 
Cynthia Rylant
Cynthia Voigt 
D.H. Lawrence
D.H. Lawrence 
D.T. Max 
Daisy Meadows
Dalai Lama XIV
Dale Brown
Dale Carnegie 
Dale Peck 
Dan Birlew 
Dan Brown
Dan Brown 
Dan Harrington
Dan Millman 
Dan Savage 
Dan Simmons
Dan Simmons 
Daniel Abdal-Hayy Moore 
Daniel C. Dennett 
Daniel Clowes 
Daniel Defoe
Daniel Goleman 
Daniel Jonah Goldhagen 
Daniel Keyes 
Daniel Wallace
Danielle Steel 
Dante Alighieri
Danzy Senna 
Darren Shan 
Dashiell Hammett 
Dava Sobel 
Dave Eggers
Dave Eggers 
David Allen 
David Almond 
David Baldacci 
David Bodanis 
David Burnie
David Burnie 
David D. Burns 
David Eddings
David Eddings 
David Foster Wallace 
David Gemmell 
David Goodis 
David H. Chilton 
David Hackett Fischer 
David James Duncan 
David Levithan 
David Lindsay-Abaire 
David Lubar 
David Malouf 
David Mamet 
David McCullough 
David Mitchell 
David Morrell 
David Noonan 
David Pogue 
David R. George III 
David R. Hawkins 
David Robbins
David Sedaris
David Sedaris 
David Weber 
Dean Koontz
Dean Koontz 
Debra Hess 
Delia Sherman 
Denis Diderot
Denis Johnson 
Denise Dersin 
Dennis Lehane 
Diana Gabaldon 
Diana Palmer 
Diana Wynne Jones 
Diane Johnson 
Dick Francis 
Dixie Cash 
Don DeLillo
Don DeLillo 
Don Rosa 
Donald A. Norman 
Donald Goines 
Donald J. Sobol
Donald Miller 
Donald Spoto 
Donna Tartt 
Doreen Cronin
Doris Kearns Goodwin 
Douglas Adams
Douglas Adams 
Douglas Clegg 
Douglas Coupland 
Douglas Preston
Dr. Seuss
Dr. Seuss 
Dyan Sheldon 
E. Nesbit
E. Nesbit 
E.B. White
E.E. Cummings
E.L. Doctorow 
E.L. Konigsburg 
E.M. Forster
E.M. Forster 
Ed Gorman
Ed McBain
Ed McBain 
Edgar Allan Poe
Edgar Allan Poe 
Edgar Rice Burroughs
Edgar Rice Burroughs 
Edith Hamilton 
Edith Wharton
Edith Wharton 
Edmund Morris 
Edmund S. Morgan 
Edward Gibbon 
Edward P. Jones 
Edward R. Tufte 
Edward W. Said 
Edwidge Danticat 
Edwin A. Abbott
Edwin A. Abbott 
Eiji Nonaka
Elaine Cunningham 
Eleanor Estes
Elie Wiesel
Elisabeth KÃ¼bler-Ross 
Elizabeth A. Lynn 
Elizabeth Berg 
Elizabeth Clare Prophet 
Elizabeth George 
Elizabeth Gilbert 
Elizabeth Lowell 
Elizabeth Peters 
Ellen Meloy 
Elspeth Huxley 
Emily BrontÃ« 
Emily Giffin 
Emma Donoghue 
Emma Holly 
Emma McLaughlin
Enid Blyton 
Eoin Colfer
Eoin Colfer 
Epictetus
Eric Chaisson
Eric Hobsbawm 
Eric Schlosser 
Erica Jong 
Erich Fromm
Erich Fromm 
Erich Maria Remarque 
Erik Larson 
Erin St. Claire
Erle Stanley Gardner 
Ernest Hemingway
Ernest Hemingway 
Erving Goffman 
Eudora Welty
Eudora Welty 
Eugene O'Neill
Euripides
Eva Brann 
Evelyn Waugh 
F. Scott Fitzgerald
F. Scott Fitzgerald 
Fannie Flagg 
Fern Michaels 
Frances Hodgson Burnett
Francesca Lia Block 
Francine Pascal
Francine Pascal 
Francine Prose 
Frank E. Peretti 
Frank Herbert 
Frank McConnell 
Frank McCourt 
Frank Warren 
Franz Kafka
Franz Kafka 
Fred Saberhagen 
Frederick P. Lenz 
Friedrich Nietzsche
Friedrich Nietzsche 
Fyodor Dostoyevsky
G. Richard Shell 
Gabriel GarcÃ­a MÃ¡rquez 
Garrison Keillor 
Garry Wills 
Garth Nix 
Gary K. Carey 
Gary Paulsen 
Gary Russell 
Gene Wolfe 
Geneen Roth 
GeneviÃ¨ve
Geoffrey Chaucer
Georg Wilhelm Friedrich Hegel 
George Beahm 
George Bernard Shaw
George Bernard Shaw 
George Crile 
George E. Stanley
George Eliot
George Eliot 
George Lucas 
George Orwell
George Orwell 
George R.R. Martin
George R.R. Martin 
George S. Clason 
George Saunders 
Georges Perec
Georges Simenon
Georges Simenon 
Georgette Heyer
Georgette Heyer 
Geraldine Brooks 
Gilles Deleuze
Gloria Goldreich 
Gordon Korman 
Gordon S. Wood 
Gore Vidal 
Graham Greene
Graham Greene 
Graham Masterton 
Grant Morrison
Greg Iles 
Gregory Maguire
Gregory Maguire 
Gustave Flaubert
H. Jay Riker 
H.G. Wells
H.G. Wells 
H.P. Lovecraft
H.P. Lovecraft 
Ha Jin 
HalldÃ³r Laxness
Hanif Kureishi 
Hannah Green
Harlan Coben 
Harold Bloom
Harold Bloom 
Harold G. Moore
Harper Lee 
Harriet Lerner 
Harry Crews 
Haruki Murakami
Haruki Murakami 
Harvey Pekar
Haven Kimmel 
Hayao Miyazaki
Hayao Miyazaki 
Heidi Boyd 
Heidi Hayes Jacobs 
Helen Fielding 
Helen Vendler 
Henning Mankell
Henri J.M. Nouwen
Henri J.M. Nouwen 
Henry Chadwick 
Henry David Thoreau 
Henry James
Henry Miller
Henry Miller 
Herman Melville
Herman Melville 
Herman Wouk 
Hermann Hesse
Hermann Hesse 
Herodotus
Hesiod
Hideyuki Kikuchi
Hilary H. Milton 
Hinako Takanaga 
Hirohiko Araki
Hirohiko Araki 
Hiroki Endo 
Hiroyuki Morioka 
Homer
HonorÃ© de Balzac
HonorÃ© de Balzac 
Howard Chaykin 
Howard Zinn 
Hugh Honour
Humphrey Carpenter 
Hunter S. Thompson
Hunter S. Thompson 
Huston Smith 
Iain M. Banks 
Iain Pears 
Ian Edginton
Ian Edginton 
Ian Fleming 
Ian McEwan 
Immanuel Kant
International Code Council (ICC) 
Iris Murdoch
Iris Murdoch 
Irvin D. Yalom 
Irvine Welsh 
Irving Stone 
Isaac Asimov
Isaac Asimov 
Isaac Bashevis Singer
Isabel Allende 
Isak Dinesen
Italo Calvino
Italo Calvino 
Ivan Turgenev
Ivo AndriÄ‡
J.A. Jance 
J.D. Salinger
J.D. Salinger 
J.K. Rowling
J.K. Rowling 
J.M. Barrie
J.M. Coetzee 
J.R. Ward 
J.R.R. Tolkien
J.R.R. Tolkien 
J.V. Jones 
Jack Du Brul 
Jack Kerley 
Jack Kerouac
Jack Kerouac 
Jack London
Jack London 
Jack Vance 
Jack Williamson 
Jacqueline Carey 
Jahnna N. Malcolm 
Jakob Nielsen
James A. Michener
James A. Michener 
James Axler 
James Baldwin 
James Campbell 
James Clavell 
James Ellroy 
James Fenimore Cooper
James Hamilton-Paterson 
James Hawkins 
James Herriot 
James Joyce
James L. Stokesbury 
James Lamar Roberts
James Lee Burke 
James McBride 
James N. Frey 
James Patterson
James Patterson 
James Preller
James Redfield 
James Scott Bell 
James Shapiro 
James Tiptree Jr. 
James W. Loewen 
Jane Austen
Jane Austen 
Jane B. Mason
Jane Feather 
Jane Green 
Jane Hamilton 
Jane Leslie Conly
Jane Porter 
Jane Smiley 
Janet Evanovich
Janet Evanovich 
Janet Fitch 
Janet Valade 
Janette Oke 
Janny Wurts 
Jared Diamond 
Jasper Fforde 
Jay McInerney 
Jay Parini 
Jay Rubin 
Jayne Ann Krentz 
Jayne Castle
Jean Baudrillard
Jean Estoril
Jean Estoril 
Jean M. Auel 
Jean Rabe 
Jean Rhys 
Jean Sasson 
Jeanette Winterson 
Jean-Paul Sartre
Jean-Paul Sartre 
Jeff Shaara 
Jeffery Deaver 
Jeffrey Archer 
Jeffrey Eugenides 
Jeffrey Ford
Jeffrey Ford 
Jen Lancaster 
Jennifer Crusie 
Jennifer Weiner 
Jenny Nimmo 
Jerome K. Jerome 
Jerry Spinelli 
Jhumpa Lahiri 
Jill Elizabeth Nelson 
Jill Mansell 
Jim Butcher 
Jim Carroll 
Jim Lehrer 
Jimmy Carter 
Jo Clayton
Jo Clayton 
Joan Aiken
Joan Aiken 
Joan Didion
Joan Didion 
Joan Holub
Joanne Fluke 
Joanne Harris 
Jodi Picoult 
Joe Haldeman 
Johanna Hurwitz
John Banville 
John Barth 
John Berendt 
John Brunner 
John Cheever
John Dos Passos
John Dos Passos 
John F. MacArthur Jr. 
John Gardner
John Gray 
John Grisham 
John Grogan 
John Hersey 
John Irving
John Irving 
John Julius Norwich 
John Kennedy Toole 
John Lescroart 
John Maddox Roberts 
John Mason 
John McPhee 
John Milton
John Nichols 
John Ostrander
John Perkins 
John Piper 
John Sandford 
John Saul 
John Steinbeck
John Steinbeck 
John Updike 
Jon Kabat-Zinn 
Jon Krakauer 
Jon Ronson 
Jonathan Carroll 
Jonathan Franzen 
Jonathan Harr 
Jonathan Lethem 
Jonathan Safran Foer 
Jonathan Swift
Jorge Luis Borges
Jorge Luis Borges 
JosÃ© Saramago
Joseph Campbell
Joseph Conrad
Joseph Conrad 
Joseph Frank 
Joseph Heller 
Joseph J. Ellis 
Joseph Pearce 
Joseph Wambaugh 
Joss Whedon
Jostein Gaarder
Joyce Carol Oates
Joyce Carol Oates 
Juan Rulfo 
Jude Fisher 
Jude Watson 
Judi Barrett
Judith McNaught 
Judith Viorst
Judy Blume 
Jules Verne
Jules Verne 
Julia Alvarez 
Julian Barnes 
Julian Jaynes 
Julian May 
Julie Aigner-Clark
Julie Kenner 
Julie Powell 
Juliet Marillier 
Jung Chang 
Jun'ichirÅ Tanizaki
KÅbÅ Abe
Kahlil Gibran 
Kaho Miyasaka 
KÅji Suzuki
Kara
Karen Armstrong 
Karen Cushman 
Karen Hesse 
Karen Katz 
Karen Kingsbury
Karen Kingsbury 
Karen O'Connor
Karen Tei Yamashita 
Karin Slaughter 
Kate Atkinson
Kate Atkinson 
Kate Chopin
Kate DiCamillo
Kate DiCamillo 
Kate Horsley 
Katherine Paterson 
Kathryn Lasky 
Kathy Acker 
Kay Redfield Jamison 
Kaye Gibbons 
Kazuo Ishiguro 
Kazuo Umezu 
Keith Herber 
Kelley Armstrong 
Ken Follett
Ken Follett 
Ken Kesey
Ken Kesey 
Kenneth H. Blanchard
Kenneth H. Blanchard 
KenzaburÅ ÅŒe
Kevin Crossley-Holland 
Kevin Henkes 
Kevin Trudeau 
Kim Harrison 
Kim Stanley Robinson 
Knut Hamsun
Kohta Hirano 
Kresley Cole 
Kurt Busiek
Kurt Vonnegut Jr.
Kurt Vonnegut Jr. 
L.A. Banks 
L.M. Montgomery
L.M. Montgomery 
Lance Armstrong
Larry McMurtry 
Laura Esquivel
Laura Ingalls Wilder
Laurell K. Hamilton 
Lauren Weisberger 
Laurence Yep
Laurence Yep 
Laurie Notaro 
Lawrence Block 
Lawrence Durrell 
Lawrence Otis Graham 
Lawrence Sanders 
Lee Charles Kelley 
Lee Child
Lee Child 
Leigh Nichols
Leo Tolstoy
Leo Tolstoy 
Leon Uris 
Leonardo da Vinci
Lerone Bennett Jr. 
Lewis Carroll
Lilian Jackson Braun 
Lin Carter 
Lincoln Child 
Linda Lael Miller 
Lindsey Davis 
Lisa Gardner 
Lisa McCourt
Lisa See 
Lloyd Alexander 
Lois Gladys Leppard 
Lois Lenski 
Lois Lowry
Lois Lowry 
Lord Dunsany
Lorna Landvik 
Lorrie Moore 
Louis Begley 
Louis de BerniÃ¨res 
Louis Sachar 
Louisa May Alcott
Louisa May Alcott 
Ludovico Ariosto
Ludwig Wittgenstein
Luigi Pirandello
Luis SepÃºlveda
Lynda Milligan
Lynsay Sands 
M. Scott Peck 
M.C. Beaton 
M.M. Kaye 
Madeleine Brent 
Madeleine L'Engle
Madeleine L'Engle 
Maeve Binchy 
Malcolm Gladwell 
Malvina G. Vogel
Marcel Proust
Marcel Proust 
Marcia Angell 
Marcus J. Borg 
Margaret Atwood
Margaret Atwood 
Margaret George 
Margaret Truman 
Margaret Weis
Margaret Weis 
Margaret Wise Brown
Margo Maine
Marguerite Duras
Marguerite Duras 
Mari Mancusi 
Marian Keyes 
Mario Puzo 
Mario Vargas Llosa 
Marissa Moss 
Marjane Satrapi
Mark Allen Weiss 
Mark Bittman 
Mark Haddon 
Mark Kurlansky
Mark Kurlansky 
Mark Smylie 
Mark Twain
Mark Twain 
Mark Waid
Mark Z. Danielewski 
Markus Zusak
Markus Zusak 
Marsha Collier 
Marshall Sahlins 
Marta Acosta 
Martha Grimes 
Martin Amis 
Martin E.P. Seligman 
Martin Gilbert 
Mary B. Collins 
Mary Balogh 
Mary Doria Russell 
Mary Higgins Clark
Mary Higgins Clark 
Mary Pope Osborne
Mary Roach 
Mary S. Lovell 
Mary Stewart 
Mary Wollstonecraft Shelley 
MaryJanice Davidson 
Masamune Shirow 
Matt Braun 
Matt Ridley 
Matthew Kneale 
Matthew Pearl
Maud Hart Lovelace
Maureen Johnson 
Max Allan Collins
Max Allan Collins 
Max Barry 
Max Frisch 
Maya Angelou 
Mayu ShinjÅ 
Meg Cabot 
Megan McDonald
Megan Whalen Turner 
Melissa de la Cruz 
Mercedes Lackey
Mercedes Lackey 
Michael Chabon 
Michael Connelly
Michael Connelly 
Michael Craft 
Michael Crichton 
Michael Cunningham 
Michael F. Roizen
Michael Jecks 
Michael Lewis 
Michael Marshall Smith 
Michael Moorcock 
Michael Morpurgo
Michael Pollan 
Michael Shaara 
Michel de Montaigne
Michel Foucault
Michio Kaku 
Mike Davis 
Mike Mason 
Milan Kundera
Minette Walters 
Mircea Eliade
Mitch Albom 
Miyamoto Musashi
Monica Ali 
Monica Furlong 
Morag McKendrick Pippin 
Muriel Spark 
Naguib Mahfouz
Naguib Mahfouz 
Nancy White Carlstrom
Naomi Novik 
Napoleon Hill 
Nathan Englander 
Nathaniel Hawthorne 
Nathaniel Philbrick 
Natsuo Kirino 
Neal Stephenson
Neal Stephenson 
Neale Donald Walsch 
Ned Vizzini 
Neil deGrasse Tyson 
Neil Gaiman
Neil Gaiman 
Nelson DeMille
Nelson DeMille 
Nicholas P. White 
Nicholas Sparks
Nicholas Sparks 
Nicholas Wright
Nicholson Baker 
Nick Flynn 
Nick Hornby 
Nick Tosches 
Nicole Krauss 
Nigel Warburton 
Nigella Lawson
Nigella Lawson 
Nikki Giovanni
Nikolai Gogol 
Nikos Kazantzakis
Noah Gordon 
Noam Chomsky
Noam Chomsky 
Noel Streatfeild
Noel Streatfeild 
Nora Ephron 
Nora Roberts 
Norma Goldman
Norman Maclean
Norman Mailer 
Norman Rush 
Norton Juster
Norton Juster 
NOT A BOOK 
Octavio Paz
Orhan Pamuk
Orson Scott Card
Orson Scott Card 
Oscar Hijuelos 
Oscar Wilde
Oscar Wilde 
Ovid
P.C. Cast 
P.D. Eastman 
P.D. James 
P.G. Wodehouse
P.G. Wodehouse 
P.J. Parrish 
P.T. Deutermann 
Pablo Neruda
Pablo Neruda 
Paramahansa Yogananda 
Pat Conroy 
Patricia A. McKillip 
Patricia Cornwell
Patricia Cornwell 
Patrick Lencioni 
Patrick McGrath 
Patrick O'Brian
Patrick O'Brian 
Patrick Robinson 
Patrick SÃ¼skind 
Paul Auster 
Paul Bowles
Paul Bowles 
Paul Hendrickson 
Paul Krugman 
Paul Theroux 
Paula Danziger
Pauline Kael 
Pauline RÃ©age
Paulo Coelho
Paulo Coelho 
Pearl S. Buck 
Peggy Parish
Penny Jordan 
Pete Hautman 
Peter Abrahams 
Peter Biskind 
Peter F. Hamilton 
Peter Mayle 
Peter S. Beagle 
Peter Singer 
Peter Straub 
Philip K. Dick
Philip K. Dick 
Philip Pullman
Philip Pullman 
Philip Roth 
Philippa Gregory 
Phillip C. McGraw 
Phillip Lopate 
Phyllis Reynolds Naylor 
Piers Anthony 
Pindar
Plato
Preston Peet 
Primo Levi 
Quentin Blake 
Quentin Carter 
Quentin Skinner 
R. Scott Bakker 
R.A. Salvatore 
Rachel Caine 
Rachel Ryan
Ram Dass
Randy Alcorn 
Ray Bradbury
Ray Bradbury 
Raymond Carver 
Raymond Chandler
Raymond Chandler 
Raymond E. Feist 
Raymond Queneau
Reader's Digest Association 
Rebecca Solnit 
Rebecca York 
Reinaldo Arenas 
RenÃ© Descartes
Reynolds Price 
Ricardo Piglia 
Richard A. Knaak 
Richard A. Posner 
Richard Adams 
Richard Bach 
Richard Bachman
Richard Brautigan 
Richard Curtis 
Richard Dawkins 
Richard Ford 
Richard M. Weaver 
Richard Matheson
Richard Matheson 
Richard P. Feynman
Richard P. Feynman 
Richard Paul Russo 
Richard Peck 
Richard Powers 
Richard Preston 
Richard R. George
Richard Rhodes 
Richard Russo 
Richard Wright
Richard Wright 
Richmond Lattimore 
Rick Bass 
Rick Moody 
Rick Riordan 
Rick Warren 
Roald Dahl
Roald Dahl 
Rob Kidd
Robb Forman Dew 
Robert A. Dahl 
Robert A. Heinlein 
Robert B. Parker
Robert Benedetti 
Robert D. Kaplan 
Robert D. Putnam 
Robert Frost
Robert Graves 
